# Daya Bay sterile neutrino exclusion limit
# from https://arxiv.org/abs/1607.01174, fig. 3
#
# sin^2 2\theta_{14}    \Delta m_{41}^2
     0.97657                0.00021
     0.71474                0.00024
     0.60914                0.00027
     0.36829                0.00034
     0.27475                0.00038
     0.20907                0.00045
     0.16233                0.00052
     0.11943                0.00059
     0.09950                0.00069
     0.08225                0.00077
     0.06163                0.00092
     0.04812                0.00111
     0.04223                0.00122
     0.04151                0.00156
     0.04273                0.00168
     0.05321                0.00194
     0.07399                0.00217
     0.08567                0.00232
     0.09147                0.00244
     0.08184                0.00270
     0.06155                0.00275
     0.04010                0.00288
     0.02390                0.00322
     0.01351                0.00377
     0.01119                0.00429
     0.00901                0.00478
     0.00799                0.00508
     0.01023                0.00562
     0.01086                0.00624
     0.01626                0.00711
     0.02252                0.00803
     0.01706                0.00932
     0.01307                0.01060
     0.01650                0.01184
     0.02002                0.01302
     0.02302                0.01354
     0.02512                0.01495
     0.02586                0.01622
     0.01783                0.01759
     0.01101                0.02011
     0.00628                0.02184
     0.00489                0.02243
     0.00430                0.02338
     0.00430                0.02477
     0.00622                0.02816
     0.00876                0.02936
     0.01302                0.03383
     0.01639                0.03824
     0.01113                0.04443
     0.00738                0.04850
     0.00474                0.05155
     0.00855                0.05816
     0.01541                0.06052
     0.02151                0.06360
     0.02988                0.06823
     0.02023                0.07451
     0.01285                0.08006
     0.01134                0.08772
     0.01673                0.09281
     0.02486                0.09400
     0.04469                0.09974
     0.01748                0.11226
     0.04034                0.12391
     0.02483                0.13276
     0.03053                0.14112
     0.03356                0.14831
     0.03305                0.15213
     0.03906                0.15467
     0.04051                0.16121
     0.03290                0.17278
     0.03993                0.18334
     0.04051                0.19641
     0.05841                0.20988
     0.05798                0.21886
     0.05009                0.22686
     0.07990                0.24304
     0.06852                0.26039
     0.12821                0.27595
     0.08610                0.28769
     0.11941                0.30034

