# MiniBooNE nu-mu event rate
# calculated using generator G18_10a_02_11a
#   E [MeV]  BG [events/MeV]
       250     82.173
       600     294.87
       800     260.95
      1000     184.57
      1200        106
      1400     54.087
      1600     24.381
      1800     11.147
