# MINOS near detector CC \nu_\mu data + MC
# from 1103.0340, fig. 1
#
# E [GeV]    Events         MC expectation      Background
   0.25        3935.967         3983.51975      3983.51975
   0.75       75538.475        67719.785       15934.05
   1.25      330383.225       294779.925       27884.5875
   1.75      752535.5         669230.825       35851.6125
   2.25     1206559.5        1119371           39835.1975
   2.75     1553029.75       1497799.25        47802.2225
   3.25     1596747.25       1593405           51785.735
   3.75     1329751.5        1378297.5         47802.2225
   4.25      971137.5        1031733           51785.735
   4.75      692188.675       736948           55769.2475
   5.25      524779.65        553708.6         55769.2475
   5.75      433057           450137.275       55769.2475
   6.25      377192.85        386401.075       63736.2725
   6.75      345223.25        350549.1         67719.785
   7.25      325204.55        326648.025       75687.1
   7.75      313152.875       306730.825       63736.2725
   8.25      297123.85        290796.775       63736.2725
   8.75      285072.175       274862.725       55769.2475
   9.25      269047.5         258928.675       59752.76
   9.75      256991.475       242994.625       59752.76
   10.25     244939.8         235027.6         55769.2475
   10.75     232888.125       223076.7         55769.2475
   11.25     220836.45        215109.675       47802.2225
   11.75     208790.575       203159.5         43818.71
   12.25     200722.05        191208.6         43818.71
   12.75     192654.25        187225.45        39835.1975
   13.25     184585.725       175274.55        43818.71
   13.75     176523.725       167307.525       39835.1975
   14.25     164472.05        155357.35        31868.1
   14.75     156404.25        151373.475       35851.6125
   15.25     144352.575       147390.325       27884.5875
   15.75     136290.575       135439.425       27884.5875
   16.25     128222.05        135439.425       23901.075
   16.75     120154.25        123489.25        23901.075
   17.25     112091.525       115522.225       27884.5875
   17.75     108006.875       107555.2         27884.5875
   18.25     103922.225       103571.325       23901.075
   18.75      95854.425        99588.175       19917.5625
   19.25      91775.575        95604.3         19917.5625
   19.75      83707.775        91621.15        19917.5625

