# MINOS fit of a 3+1 sterile neutrino model with m4 >> m3 and th13=0
# taken from fig. 14, right panel, of 1001.0336
#
# th24 [deg]    \Delta\chi^2
 0.00000E+0      0.00000E+0
 1.11311E+0      3.00400E-2
 2.47306E+0      1.17792E-1
 3.58518E+0      2.48311E-1
 4.69658E+0      4.50599E-1
 5.84823E+0      7.53416E-1
 6.67027E+0      1.02713E+0
 7.45065E+0      1.34386E+0
 8.23060E+0      1.70365E+0
 9.05038E+0      2.20702E+0
 9.78753E+0      2.72466E+0
 1.07285E+1      3.48656E+0

