# MINOS fit of a 3+1 sterile neutrino model with m4 >> m3 and th13=0
# taken from fig. 14, middle panel, of 1001.0336
#
# th34 [deg]    \Delta\chi^2
  8.29164E-4      0.01422
  4.01730E+0      0.04170
  8.70208E+0      0.05481
  1.33910E+1      0.13901
  1.76372E+1      0.28018
  2.16636E+1      0.47828
  2.45756E+1      0.69086
  2.77165E+1      1.00291
  3.15364E+1      1.48541
  3.51400E+1      2.08171
  3.87493E+1      2.77754
  4.16896E+1      3.47352

